Source,Target,Count
 kemmerich, b0802,1
wetsuwetenstrong, protecttheyintah,1
winnipeg, wetsuweten,1
winnipeg, wpgpoli,5
winnipeg, manitoba,2
winnipeg, mbpoli,2
winnipeg, foodsecurity,1
winnipeg, decarbonize,1
 oneplanet, onefuture,1
 oneplanet, stormciara,1
 onefuture, stormciara,1
wtf, friyay,1
wtf, animalcruelty,1
wtf, switzerland,1
wtf, zurich,1
 klimatstrejk, davos,1
 klimatstrejk, grandparentsforfuture,1
 klimatstrejk, aktivistimummot,1
 klimatstrejk, sittingwithgreta,1
 klimatstrejk,music,1
 klimatstrejk, circulareconomy,3
 klimatstrejk, bologna,3
 klimatstrejk, verona,3
 klimatstrejk, mantova,3
 klimatstrejk, design,3
 klimatstrejk, fashion,3
 klimatstrejk, sport,3
 klimatstrejk, streatweare,3
 klimatstrejk, calcio,2
 klimatstrejk, fashionweek,3
 klimatstrejk, governo,3
 klimatstrejk, valpolicella,2
 klimatstrejk, roma,1
 klimatstrejk,stories,1
 klimatstrejk, imaginative,1
 klimatstrejk, relevant,1
 klimatstrejk, london,1
 klimatstrejk,visual,1
 klimatstrejk, philisophy,1
 klimatstrejk, forever,1
 klimatstrejk, jeans,1
 klimatstrejk, gif,1
 klimatstrejk, 東京,1
 klimatstrejk, 無印良品,1
 klimatstrejk, デザイン,1
 klimatstrejk, globalclimatestrikes,1
 klimatstrejk, weekforfuture,1
 klimatstrejk,montreal,1
 klimatstrejk, climatemarch,2
 klimatstrejk,climatemarch,1
 klimatstrejk, klimatstreik,1
 klimatstrejk, tanzania,1
 klimatstrejk, tabianchitz,1
greendecadeofchange, ge2020,1
vya, vya,1
vya, vaylatoken,1
vya, vaylaiens,1
 vya, vaylatoken,1
 vya, vaylaiens,1
 vaylatoken, vaylaiens,1
tweetwithme, eastafrica,1
tweetwithme, burundi,1
tweetwithme, rwanda,1
tweetwithme, kenya,1
tweetwithme, mwc2020,1
 eastafrica, burundi,1
 eastafrica, rwanda,1
 eastafrica, kenya,1
 eastafrica, mwc2020,1
 burundi, rwanda,1
 burundi, kenya,1
 burundi, mwc2020,1
 rwanda, kenya,1
 rwanda, mwc2020,1
 kenya, mwc2020,1
 kenya, treegrowing,1
दिव्य_शिशु_संस्कार, asha,1
दिव्य_शिशु_संस्कार, chitradurga,1
दिव्य_शिशु_संस्कार, saintforhumanity,1
दिव्य_शिशु_संस्कार, bapuji,1
 asha, chitradurga,1
 asha, saintforhumanity,1
 asha, bapuji,1
 chitradurga, saintforhumanity,1
 chitradurga, bapuji,1
 saintforhumanity, bapuji,1
rotorblätter, recycelbar,1
rotorblätter, zehntausende,1
rotorblätter, windenergie,1
rotorblätter, regenerativeenergien,1
 recycelbar, zehntausende,1
 recycelbar, windenergie,1
 recycelbar, regenerativeenergien,1
 zehntausende, windenergie,1
 zehntausende, regenerativeenergien,1
 windenergie, regenerativeenergien,1
 windenergie,australien,1
 windenergie,erdöl,1
 windenergie, konflikten,1
 windenergie, terroristen,1
 windenergie, venedig,1
 travel,copenhagen,1
 travel,chile,1
 travel, pacificocean,1
 travel, atacamadesert,1
 travel, sky,1
 travel, wanderlustxl,1
 travel, lluvia,1
 travel, puestadesol,1
 travel, buenviernes,1
 travel, viernes,1
 travel, findesemana,1
tbtjuly2019, behindthescenes,1
tbtjuly2019, catsforfuture,1
tbtjuly2019, cats4climate,1
tbtjuly2019, catswillsavetheworld,1
tbtjuly2019, tbttemmuz2019,1
tbtjuly2019, kameraarkası,1
 behindthescenes, catsforfuture,1
 behindthescenes, cats4climate,1
 behindthescenes, catswillsavetheworld,1
 behindthescenes, tbttemmuz2019,1
 behindthescenes, kameraarkası,1
 catsforfuture, cats4climate,1
 catsforfuture, catswillsavetheworld,1
 catsforfuture, tbttemmuz2019,1
 catsforfuture, kameraarkası,1
 cats4climate, catswillsavetheworld,1
 cats4climate, tbttemmuz2019,1
 cats4climate, kameraarkası,1
 catswillsavetheworld, tbttemmuz2019,1
 catswillsavetheworld, kameraarkası,1
 tbttemmuz2019, kameraarkası,1
 siemens, joekaeser,1
 siemens,muenchen,1
 siemens, olympiahalle,1
 siemens,agm,1
 siemens, adani,3
 siemens, davos,1
 siemens, saveaustralia,1
 siemens,demospruch,1
 siemens, australiafires,1
 siemens, nomorecoal,1
thueringen, dammbruch,1
dammbruch, fffgegenrechts,1
 fffgegenrechts, md1701,2
 nofdp, nocdu,1
stopadani, keinewortemehr,1
muenchen, olympiahalle,1
agm, adani,1
 adani, kaeser,1
pff, drawdown,1
pff, nonewfossilfuels,1
 drawdown, nonewfossilfuels,1
wallstreet, fossile,1
wallstreet, cnbc,1
 fossile, cnbc,1
belugagrads, raffiwantsyou,1
belugagrads, climatedecade,1
belugagrads, climatemobilization,1
 raffiwantsyou, climatedecade,1
 raffiwantsyou, climatemobilization,1
 climatedecade, climatemobilization,1
 kaeser,australien,1
 kaeser, keinewortemehr,1
radinger, ökostalinisten,1
radinger, magna,1
radinger, fridaysforhubraum,1
 ökostalinisten, magna,1
 ökostalinisten, fridaysforhubraum,1
 magna, fridaysforhubraum,1
 fridaysforhubraum, gretagate,1
 fridaysforhubraum,hszfuersklima,1
 fridaysforhubraum, bäume,1
 fridaysforhubraum,einheitsbuddeln,1
 fridaysforhubraum, bäumepflanzen,1
 fridaysforhubraum,fuckyougreta,1
 fridaysforhubraum,facebook,1
sina, radtkeleaks,1
 menschenrechte, neustartklima,1
 menschenrechte, twitterlehrerzimmer,1
 menschenrechte,lehrer,1
 menschenrechte, schule,1
 vonderleyen, cannabisverbot,1
 vonderleyen, rente,1
 vonderleyen, erwerbsminderungsrente,1
 vonderleyen,umweltsau,1
 vonderleyen, kinderchor,1
 cannabisverbot, rente,1
 cannabisverbot, erwerbsminderungsrente,1
 rente, erwerbsminderungsrente,1
 rente, wohnen,1
fossilfuel, cgl,1
fossilfuel, tmx,1
 wpgpoli, manitoba,2
 wpgpoli, mbpoli,2
 wpgpoli, foodsecurity,1
 wpgpoli, decarbonize,1
 manitoba, mbpoli,2
 manitoba, mennonite,1
 retweeetplease, help,1
 retweeetplease, deadlineday,1
 retweeetplease, antarctica2020,1
 retweeetplease,boycott4future,1
 help, deadlineday,1
 help, antarctica2020,1
 deadlineday, antarctica2020,1
 antarctica2020, climateemegency,1
angst, klimainterviews,1
zeugnistag, keinkonsens,2
 keinkonsens,keinkonsens,2
ge2020, wantgreenvotegreen,1
 fridaylituations,riseinfakerapecases,1
 klimaleugner, unwort,1
 klimaleugner, klimaschützer,1
 klimaleugner,werteunion,1
 iltempodioshø, osho,1
granada, contaminación,2
granada, salud,1
granada, emergenciaclimatica,2
 contaminación, salud,1
 contaminación, emergenciaclimatica,3
 contaminación, emergenciaclimatica27s,1
 contaminación, ghvip28s,1
 salud, emergenciaclimatica,1
 emergenciaclimatica, prayforaustralia,1
 emergenciaclimatica,tve,1
 emergenciaclimatica,pp,1
 emergenciaclimatica, murcia,1
 emergenciaclimatica, 12octubre,1
 emergenciaclimatica, paracaidista,1
 emergenciaclimatica, emergenciaclimatica27s,1
 emergenciaclimatica, ghvip28s,1
 emergenciaclimatica,emergenciaclimatica27s,1
 emergenciaclimatica,crisisclimatica,1
 emergenciaclimatica, emergenciaclimaticabcn,1
 emergenciaclimatica, vagamundialpelclima,1
 emergenciaclimatica,palma,1
 emergenciaclimatica, mallorca,1
 emergenciaclimatica, spain,1
 emergenciaclimatica, 27shuelgamundialporelclima,1
 emergenciaclimatica, todasporelclima,1
 emergenciaclimatica,marchaglobal,1
 emergenciaclimatica, accionclimatica,1
keinkonsens, fffhalle,1
solarwirtschaft, speicher,1
solarwirtschaft, es2050,1
solarwirtschaft, 10vor10,1
solarwirtschaft, wärme,1
solarwirtschaft, waermeinitiative,1
 speicher, es2050,1
 speicher, 10vor10,1
 speicher, wärme,1
 speicher, waermeinitiative,1
 es2050, 10vor10,1
 es2050, wärme,1
 es2050, waermeinitiative,1
 10vor10, wärme,1
 10vor10, waermeinitiative,1
 wärme, waermeinitiative,1
diesel, lärm,1
 fffhalle,grünesneues,1
 fffhalle, boellerverbot,1
 fffhalle, neuesjahr,1
 fffhalle,neustartklima,1
 meinungsfreiheit,bauernprotest,1
 meinungsfreiheit, fckantifa,1
 meinungsfreiheit, fckfff,1
naivität, unverschämtheit,1
davos, weltwirtschaftsforum,1
okboomer, fridaysforfurture,1
 davos, eliten,1
 davos, wef20,1
 davos,wef,1
 davos,illner,1
 davos, arbeitsplätze,5
 davos, davos2020,2
 davos, davos20,1
 davos, davostoday,1
 davos, worldeconomicforum,1
 davos, wef2020,2
 davos,wef2020,1
 davos,weltwirtschaftsforum,1
 davos, investitionen,1
 davos, brennstoffe,1
 davos, wef,1
onemillionofus, climatechangeeducationact,1
 generationenfrage, cdunje20,1
waleg, youthled,1
 wef20, davos2020,1
 wef20, davos20,1
 wef20, davostoday,1
 wef20, worldeconomicforum,1
 wef20, wef2020,1
 wef20, climatstreik,1
 climateparliament, wwf,1
 climateparliament, nederland,1
 wwf, nederland,1
 wwf,cleanbeachtour,1
 wwf, legambiente,1
 wwf, peterwohlleben,1
 wwf, dasgeheimelebenderbäume,1
 wwf, kino,1
 wwf, nabu,1
 leag, wearegolden2019,1
davos2020, endecocide,1
davos2020, ecocidelaw,1
 endecocide, ecocidelaw,1
huesca, calentamientoglobal,1
 calentamientoglobal, climaticchange,1
 calentamientoglobal, ecologist,1
 calentamientoglobal, sustentable,1
 calentamientoglobal, sustentavel,1
 calentamientoglobal, sustentabilidad,1
illner, arbeitsplätze,1
 arbeitsplätze, pendler,2
 arbeitsplätze, co2steuerzahler,1
 arbeitsplätze, continental,1
palmsteadslw, talklandscape,1
 epstein, davos2020,1
 epstein, unfitforoffice,1
 epstein, uspolitics,1
 epstein, onu,1
 epstein,evomorales,1
 epstein, indigenas,1
 epstein, altiplano,1
 epstein, bosques,1
 epstein, chiquitania,1
 epstein, bolivia,1
 epstein, harrisonford,1
 epstein, starwars,1
 epstein, boliviano,1
 davos2020, unfitforoffice,1
 davos2020, uspolitics,1
 davos2020, davos20,1
 davos2020, davostoday,1
 davos2020, worldeconomicforum,1
 davos2020, wef2020,1
 davos2020,weltwirtschaftsforum,1
 davos2020, investitionen,1
 davos2020, brennstoffe,1
 unfitforoffice, uspolitics,1
 rostocker, hro,1
 davos20, davostoday,1
 davos20, worldeconomicforum,1
 davos20, wef2020,1
 davostoday, worldeconomicforum,1
 davostoday, wef2020,1
 worldeconomicforum, wef2020,1
 uno, asylgrund,1
weltwirtschaftsforum, investitionen,1
weltwirtschaftsforum, brennstoffe,1
 investitionen, brennstoffe,1
saudi_arabia, tragedy,1
saudi_arabia, accentureatdavos,1
saudi_arabia, animalrescue,1
 tragedy, accentureatdavos,1
 tragedy, animalrescue,1
 accentureatdavos, animalrescue,1
olympiastadion, weltrettung,1
lush, lush,1
lush, nolympiaf4f,1
 lush, nolympiaf4f,1
 geothermal,investing,1
 geothermal,canberra,1
 geothermal, efficiency,1
video, olympiastadion,1
video, claramayer,1
video, nebentätigkeiten,1
video, volkswagen,1
 radfahren, radunfälle,1
 radfahren, fahrräder,1
 radunfälle, fahrräder,1
 foodsecurity, decarbonize,1
 ableg, abpoli,1
 ableg,yyc,1
 ableg, climatestrikecanada,2
 ableg,cdnpoli,1
 ableg, elxn43,1
 ableg, gretainalberta,2
 ableg,yeg,1
 ableg, elxn2019,1
 ableg, yeg,1
 ableg,climatestrikeyeg,1
 ableg, abpse,1
 abpoli, climatestrikecanada,1
 abpoli,ableg,1
 abpoli,yeg,3
 interview, amazonas,1
 interview,brasilien,1
 interview, munduruku,1
 interview, bolsonarofascista,1
bushfirerebellion, saveaustralia,1
bushfirerebellion, tokyo,1
bushfirerebellion, no石炭,1
bushfirerebellion, no石油,1
bushfirerebellion, australiaburns,1
bushfirerebellion, nocoaljapan,1
bushfirerebellion, rebelforlife,1
 saveaustralia, australiafires,1
 saveaustralia, nomorecoal,1
 dieuhrtickt,mainz,1
 dieuhrtickt, mainz1701,1
 dieuhrtickt, mainz,1
treckerdemo, bauernproteste,1
 bauernproteste, treckerdemo,1
 bauernproteste, bauersuchtfrau,1
 bauernproteste, agrarextremisten,1
 bauernproteste, nitratsau,1
 bauernproteste, umweltsau,1
mainz, mainz1701,1
greveduclimat, lausanne,1
エコシア, ecosia,1
 perjantaitgretankanssa, grandparentsforfuture,1
 perjantaitgretankanssa, climategrandma,1
 grandparentsforfuture, climategrandma,1
 treckerdemo, bauersuchtfrau,1
 treckerdemo, agrarextremisten,1
 treckerdemo, nitratsau,1
 treckerdemo, umweltsau,1
 bauersuchtfrau, agrarextremisten,1
 bauersuchtfrau, nitratsau,1
 bauersuchtfrau, umweltsau,1
 agrarextremisten, nitratsau,1
 agrarextremisten, umweltsau,1
 nitratsau, umweltsau,1
 umweltsau, koeln0401,4
 umweltsau, k0401,4
 umweltsau, omagate,4
 umweltsau, umweltsauoma,4
 umweltsau,feierabend,1
 umweltsau,nazi,1
 umweltsau, umweltsaugate,1
 umweltsau,boellerverbot,1
 umweltsau, silvester,1
 umweltsau, silvester2019,1
 umweltsau, brotstattboeller,1
 umweltsau, feuerwerk,1
 umweltsau, nazisau,1
 umweltsau,wdr2,1
 umweltsau,generationenbashing,1
 umweltsau,kindersoldaten,1
 umweltsau, kulturrevolution,1
 umweltsau,wdrkinderlieder,1
 umweltsau,georgrestle,1
moinmoin, daswirddeintag,1
milliarden, klimaproblem,1
klimawandels, klimaschutzplan,1
klimawandels, venedig,1
klimawandels, sogklimapaket,1
 siemenslügt, boykottsiemens,1
 siemenslügt, kaeserfuelsfires,1
 boykottsiemens, kaeserfuelsfires,1
wirsindfriedlichwasseidihr, siemensboykott,1
 unwortdesjahres, whendowewantit,1
nachtzug, flugverkehr,1
 unwort, klimaschützer,1
 unwort, wort,1
klimaforscher, ozeane,1
klimaforscher, rossmann,1
muenchener, boycottsiemens,1
australien, kohlemienen,1
australien, venedig,1
 australiafires, nomorecoal,1
 australiafires, australienfires,1
 buschfeuer, buschbrände,1
erdöl, konflikten,1
erdöl, terroristen,1
 konflikten, terroristen,1
australianbushfire, australianbushfiresdisaster,1
australianbushfire, australiaisburning,1
australianbushfire, australianbushfires,1
 australianbushfiresdisaster, australiaisburning,1
 australianbushfiresdisaster, australianbushfires,1
 australiaisburning, australianbushfires,1
bellanova, basilicata,1
bellanova, salute,1
bellanova, prodottitipici,1
bellanova, eni,1
bellanova, shell,1
bellanova, total,1
bellanova, renzi,1
 basilicata, salute,1
 basilicata, prodottitipici,1
 basilicata, eni,3
 basilicata, shell,1
 basilicata, total,2
 basilicata, sardine,1
 basilicata, salvini,2
 basilicata,basilicata,1
 basilicata, concessione,1
 basilicata, black,1
 basilicata, santori,1
 basilicata,movimento,1
 basilicata, m5s,1
 basilicata, jacopofo,1
 basilicata, jovanotti,1
 basilicata, papaleo,1
 salute, prodottitipici,1
 salute, eni,1
 salute, shell,1
 salute, total,1
 salute, cessodestra,1
 salute, autostrade,1
 salute, italia,1
 salute, concessioni,1
 salute,ceta,1
 prodottitipici, eni,1
 prodottitipici, shell,1
 prodottitipici, total,1
 eni, shell,1
 eni, total,1
 eni,sardine,2
 eni, sardine,2
 eni, salvini,2
 eni, sardinefritte,1
 eni, salvinimerda,1
 eni, blockfriday,1
 eni, notriv,1
 eni, squali,1
 eni, santori,2
 eni, leader,1
 eni,movimento,1
 eni, m5s,1
 eni, jacopofo,1
 eni, jovanotti,1
 eni, papaleo,1
 shell, total,1
 shell,oilandgas,1
 shell, bp,1
 total,basilicata,1
 total, concessione,1
 total, black,1
 total, 15novembre,1
 total, bolloré,1
 total, criminelsécologistes,1
 total, esclavagistes,1
 total, lrem,1
 total, modem,1
 total, lr,1
 total, huiledepalme,1
 total, 1for25,1
 total, 1pour25,1
 total, carbonrationtickets,1
australianbushfires, thisisclimatechange,1
climateprotest, australianbushfiredisaster,2
climateprotest, belfastclimatecommission,1
alassio, varigotti,1
alassio, liguria,1
 varigotti, liguria,1
fluechtlinge, islamistischen,1
fluechtlinge, terror,1
fluechtlinge, sicherheit,1
fluechtlinge, heimatschutz,1
 islamistischen, terror,1
 islamistischen, sicherheit,1
 islamistischen, heimatschutz,1
 terror, sicherheit,1
 terror, heimatschutz,1
 sicherheit, heimatschutz,1
 silentstrike, strikeforaustralia,1
 cgl, tmx,1
 ocean, unitebehindscience,1
 ocean, awis4future,1
 unitebehindscience, awis4future,1
 awis4future, neumayer,1
 hitzewellen, todesfälle,1
 tokyo, no石炭,1
 tokyo, no石油,1
 tokyo, australiaburns,1
 tokyo, nocoaljapan,1
 tokyo, rebelforlife,1
 no石炭, no石油,1
 no石炭, australiaburns,1
 no石炭, nocoaljapan,1
 no石炭, rebelforlife,1
 no石油, australiaburns,1
 no石油, nocoaljapan,1
 no石油, rebelforlife,1
 australiaburns, nocoaljapan,1
 australiaburns, rebelforlife,1
 australiaburns,umweltsau,1
 australiaburns, klimajahr,1
 nocoaljapan, rebelforlife,1
 rebelforlife,trafalgarsquare,1
 rebelforlife, righthererightnow,1
 rebelforlife, xrlondon,1
hetze, federer,1
hetze, klimajugend,1
 federer, klimajugend,1
bahn, sitzplatz,1
spiegelgates, billgates,1
spiegelgates, spiegel,1
 billgates, spiegel,1
houseoflords, climatestrikers,1
zerocarbon, thirdindustrialrevolution,1
theguideistanbul, i̇stanbul,1
theguideistanbul, shouldfollow,1
 i̇stanbul, shouldfollow,1
australiaburning, australianbushfire,1
 cessodestra, autostrade,1
 cessodestra, italia,1
 cessodestra, concessioni,1
 autostrade, italia,1
 autostrade, concessioni,1
 italia, concessioni,1
cleanbeachtour, legambiente,1
climateemegency, prayforaustralia,1
climateemegency, climatefires,1
climateemegency, australiaburning,1
umweltsau, klimajahr,1
umweltsau, umweltsaugate,1
umweltsau, nazisau,1
umweltsau, staatsfunk,1
umweltsau, restle,1
umweltsau, funk,1
umweltsau, kinderchor,1
umweltsau, nuhr,1
 koeln0401, k0401,4
 koeln0401, omagate,4
 koeln0401, umweltsauoma,3
 koeln0401,feierabend,1
 koeln0401,nazi,1
 koeln0401, presseausweiss,1
 koeln0401, bundespolizei,1
 k0401, omagate,4
 k0401, umweltsauoma,3
 k0401,feierabend,1
 k0401,nazi,1
 omagate, umweltsauoma,3
 omagate,feierabend,1
 omagate,nazi,1
 umweltsauoma,nazi,1
 umweltsauoma, umweltsaugate,1
 umweltsauoma,wdrkinderlieder,1
nazi, sozialisten,1
 presseausweiss, bundespolizei,1
me0301, mettmann,1
istandwithgreta, confused,1
istandwithgreta, unitedinhumanity,1
istandwithgreta, protecttheplanet,1
istandwithgreta, actfortheamazon,1
 granniesforfuture, omaumweltsau,1
 granniesforfuture, k0301,1
 omaumweltsau, k0301,1
regierung, regierungsprogramm,1
oesterrreich, energiepolitik,1
2020newyear, happynewyear2020,1
medien, regierung,1
medien, influencer,1
wissenschaftskommunikation, fakenews,1
wissenschaftskommunikation, scienceslam,1
 fakenews, scienceslam,1
 fakenews, ernman,1
 fakenews, faktencheck,1
 fakenews, fairpetzen,1
 climatefires, australiaburning,1
2020werdenwir, treibhausgase,1
2020werdenwir, 2020werdenwir,1
sardine, sardinefritte,1
sardine, salvinimerda,1
sardine, blockfriday,1
sardine, notriv,1
jahr2020, co2ausstoß,1
jahr2020, neoliberal,1
 co2ausstoß, neoliberal,1
 werteunion, neujahr,1
 kohlekommission, ffffordert,1
 kohlekommission, ac2106,1
 kohlekommission, sokofuture,1
 kohlekommission, notmyklimapaket,1
 kohlekommission, neustartklima,1
 ffffordert, ac2106,1
 ffffordert, sokofuture,1
 ffffordert, notmyklimapaket,1
 ffffordert, neustartklima,1
 ac2106, sokofuture,1
 ac2106, notmyklimapaket,1
 ac2106, neustartklima,1
 sokofuture, notmyklimapaket,1
 sokofuture, neustartklima,1
 notmyklimapaket, neustartklima,2
 notmyklimapaket, nichtmeinklimapaket,1
 notmyklimapaket,neustartklima,4
 notmyklimapaket, unserespd,1
 notmyklimapaket,week4climate,1
 notmyklimapaket,leipzig,1
 notmyklimapaket,artistsforfuture,1
 notmyklimapaket, 5jahreskandal,2
 notmyklimapaket,5jahreskandal,2
 notmyklimapaket,einheitsbuddeln,1
 notmyklimapaket, braunschweig,1
 notmyklimapaket, klimakabinett,3
 notmyklimapaket, klimaschutzpaket,1
 notmyklimapaket, unitedbehindthescience,1
 neustartklima, flugscham,1
 neustartklima,cop25,2
 neustartklima,einigung,1
 neustartklima, dokumente,1
 neustartklima, nationalstaaten,1
 neustartklima, twitterlehrerzimmer,1
 neustartklima, lausitz,1
 neustartklima,antarctic,1
 neustartklima, münsterkannmehr,1
 neustartklima,eltern,1
 neustartklima, saarlandforfuture,1
 neustartklima, erwachsene,1
 neustartklima,wunderblokk,1
 neustartklima, ggultras,1
 neustartklima, bonnerjugendbewegung,1
 neustartklima,lehrer,1
 neustartklima, schule,1
 neustartklima,unitednations,1
 neustartklima, massextinction,1
 neustartklima, weareunstoppable,1
 neustartklima,klimastreikwoche,1
 neustartklima, mondaymotivation,1
 neustartklima, publicclimateschool,2
 neustartklima, bringafriendfriday,1
 neustartklima, lehrer,1
 neustartklima,week4climate,1
 neustartklima,rostock,1
 neustartklima, actow,1
 neustartklima, filmforfuture,1
 neustartklima, klimanotfall,1
 neustartklima,klimavor8,1
 neustartklima,riseup4rojava,1
 umweltsaugate,wdrkinderlieder,1
lomejorde2019, campeonesdelatierra,1
flugscham, flugreisen,1
flugscham, klimaschule,1
flugscham, shanghai,1
boellerverbot, silvester,1
boellerverbot, silvester2019,1
boellerverbot, brotstattboeller,1
boellerverbot, feuerwerk,1
 silvester, silvester2019,1
 silvester, brotstattboeller,1
 silvester, feuerwerk,2
 silvester,böller,1
 silvester,forgreta,1
 silvester2019, brotstattboeller,1
 silvester2019, feuerwerk,1
 brotstattboeller, feuerwerk,1
 feuerwerk,böller,1
 pegidawütet, ausgelutzt,1
 nazisau, staatsfunk,1
 nazisau, restle,1
 nazisau, funk,1
 nazisau,kindersoldaten,1
 nazisau, kulturrevolution,1
 staatsfunk, restle,1
 staatsfunk, funk,1
 restle, funk,1
kindersoldaten, kulturrevolution,1
grünesneues, boellerverbot,1
grünesneues, neuesjahr,1
 boellerverbot, neuesjahr,1
 nuhr, fail,1
 nuhr, erdoğan,1
 nuhr,nuhrimersten,1
 nuhr, warumnuhr,1
 nuhr, nichtlustig,1
 fridaysforco2, lecktmich,1
großeltern, weihnachtenundklimakrise,2
großeltern, danke,1
climatecult, ecofascism,1
 wien,earthstrike,1
klimasozialismus, sendinglovefrompatagonia,1
 savecongo_flora_fauna, klimastrejk,1
 savecongo_flora_fauna, indigenousrightsarehumanrights,1
 klimastrejk, indigenousrightsarehumanrights,1
 lindemann, nazisraus,1
 nazisraus, ltwth19,1
 nazisraus, meuthen,1
 nazisraus, gauland,1
 nazisraus, ltw19,2
 nazisraus, huber,1
 nazisraus, handicap,1
 oneworld, peopleandplanet,1
congress, danishkaneria,1
congress, narendramodi,1
congress, rahulgandhi,1
congress, राष्ट्रवादिराठौर,1
 danishkaneria, narendramodi,1
 danishkaneria, rahulgandhi,1
 danishkaneria, राष्ट्रवादिराठौर,1
 narendramodi, rahulgandhi,1
 narendramodi, राष्ट्रवादिराठौर,1
 narendramodi,विश्वविख्यातकवयित्रीडॉकविताकिरण,1
 narendramodi, mrsindiarajasthan2019,1
 narendramodi, ब्रांडएम्बेसडर,1
 narendramodi, brandambassador,1
 narendramodi, againstpollution,1
 narendramodi, indiaagainstpollution,1
 rahulgandhi, राष्ट्रवादिराठौर,1
poll, greens,1
poll, democracy,1
poll, elections,1
 greens, democracy,1
 greens, elections,1
 democracy, elections,1
neugebauer, klimabetrug,1
boxingday2019, thursdayvibes,1
 ecologicalcrisis, actforchange,1
weihnachtenundklimakrise, weihnachten,1
merrychristmas, holidayseason,1
cleanenergy, efficiency,1
strom, merkelmussweg,1
 unterirdischen, niveau,1
 unterirdischen, auseinandersetzung,1
 niveau, auseinandersetzung,1
 weihnachten, weihnachtenundklimakrise,2
 weihnachtenundklimakrise, danke,1
northstream2, klimazölle,1
album, notredame,1
congoforest, savecongofauna_flora,1
 linksfaschismus, altersdiskriminierung,1
menschenverachtung, fridaysforfurture,1
 fridaysforfurture, gretathumberg,1
 fridaysforfurture, catania,1
 fridaysforfurture, climateactionweek,1
 fridaysforfurture, sicily,1
 fridaysforfurture, trinacria,1
 fridaysforfurture, sicilia,1
 fridaysforfurture,sensation,1
mattscheibe, fresse2019,1
humanright, freearshak,1
humanright, solidaritywitharshak,1
 freearshak, solidaritywitharshak,1
drogenpolitik, scientistsfordrugpolicyreform,1
drogenpolitik, krieggegendrogen,1
drogenpolitik, drugpolicyreform,1
drogenpolitik, harmreduction,1
 scientistsfordrugpolicyreform, krieggegendrogen,1
 scientistsfordrugpolicyreform, drugpolicyreform,1
 scientistsfordrugpolicyreform, harmreduction,1
 krieggegendrogen, drugpolicyreform,1
 krieggegendrogen, harmreduction,1
 drugpolicyreform, harmreduction,1
 turin, 13dicembre,1
 turin, 13dic,1
takeittothestreets, whywestrike,1
 actontheplanet, actonthefuture,1
 actontheplanet, congoforest,1
 actonthefuture, congoforest,1
howdareyou, allegegenkohle,1
howdareyou, wedare,1
howdareyou, extinctionrebelion,1
 dieerdebrennt,houseonfire,1
 dieerdebrennt, regenwald,1
houseonfire, regenwald,1
moeritz, zwickau,1
 suvs, scheuerruecktritt,1
 suvs, bmw,1
fridaylituations, friday_live,1
 sozialerausgleich, vermittlungsausschuss,1
 co2preis, klimadividende,1
photographer, artist,1
 artist, courage,1
 artist, fridayreads,1
 cina, nibras,1
 cina, gerusalemme,1
 cina, lgbt,1
 nibras, gerusalemme,1
 nibras, lgbt,1
 gerusalemme, lgbt,1
silentstrike, cop25madrid,1
flugverkehr, treibhauseffekt,1
 madrid, amazonas,1
 madrid,cop25,2
 madrid, politikern,1
 madrid,spdbpt2019,1
 madrid, climataction,1
 madrid, timeforaction,1
 madrid,marchforclimate,1
 madrid, cumbredelclima,1
 madrid, cimeraclima,1
 madrid, weltklimagipfel,1
 madrid,environmentally,1
 amazonas,brasilien,1
 amazonas, munduruku,1
 amazonas, bolsonarofascista,1
cop25, personoftheyear,1
cop25, cop25madrid,2
cop25, copforfuture,1
cop25, ultimatumcop25,1
cop25, 6dporelclima,2
cop25, cumbresocialclima,1
cop25, cimeraclima,1
cop25, uconntalksclimate,1
cop25, ourkidsclimate,1
cop25, wearewatching,1
cop25, artivism,1
cop25, artforchange,1
cop25, klimanotfall,1
un, ernten,1
madrid, marchaporelclima,1
madrid, extinctionrebelion,1
madrid, el7odesobedecemos,1
madrid, lacafeterappsoe,1
einigung, dokumente,1
einigung, nationalstaaten,1
 dokumente, nationalstaaten,1
segre, piazzasangiovanni,1
segre, sardine,1
 piazzasangiovanni, sardine,1
 sardine,13dicembre,1
 sardine, facciamorete,1
 sardine, climatedebate,1
 sardine, salvini,2
 sardine,blackfriday,1
 sardine, noshoppingwithnoplanet,1
 sardine, macysblackfriday,1
 sardine, climateprotests,1
 sardine, 6000sardine,1
 sardine, squali,1
 sardine, santori,2
 sardine, leader,1
 sardine,movimento,1
 sardine, m5s,1
 cop25madrid, unitedbehindthesceince,1
 cop25madrid, fixarticle6,1
 cop25madrid, wearemad,1
 cop25madrid, getrid,1
 cop25madrid,amazzonia,1
 cop25madrid,ecología,1
 cop25madrid, marchaporelclima,1
 cop25madrid, asperger,1
 cop25madrid, 6dporelclima,1
 cop25madrid, tiempodeactuarya,1
sciencerising, agu2019,1
herz, 1jahrnurblockiert,1
firedrillfriday, shutdowndc,1
cop25madrid, climatestriking,1
 13dicembre, 13dic,1
 13dicembre,aritmodelcuore,1
 13dicembre, christmasiscoming,1
köln, extintionrebellion,1
 unitedbehindthesceince, fixarticle6,1
